Category,Question,Option A,Option B,Option C,Option D,Correct Answer
Environment & Natural Resources,Which of these is a renewable natural resource?,Coal,Sunlight,Petrol,Natural gas,B
Environment & Natural Resources,Which gas is the main cause of the greenhouse effect?,Oxygen,Carbon dioxide,Helium,Nitrogen,B
Environment & Natural Resources,Deforestation mainly affects which cycle?,Water cycle,Carbon cycle,Rock cycle,Nitrogen cycle,B
Environment & Natural Resources,Which of these practices conserves water?,Leaving tap open,Rainwater harvesting,Over‑irrigation,Car washing with hose,B
Environment & Natural Resources,Which layer of the Earth’s atmosphere protects us from UV rays?,Troposphere,Mesosphere,Ozone layer,Exosphere,C
Environment & Natural Resources,The main source of fresh water is?,Sea,Rivers,Oceans,Desert,B
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,The main source of fresh water is?,Sea,Rivers,Oceans,Desert,B
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,Which of these causes air pollution?,Buses,Factories,Trees,Birds,B
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,The main source of fresh water is?,Sea,Rivers,Oceans,Desert,B
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,The main source of fresh water is?,Sea,Rivers,Oceans,Desert,B
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,Which of these causes air pollution?,Buses,Factories,Trees,Birds,B
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,Which of these causes air pollution?,Buses,Factories,Trees,Birds,B
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,Which resource is non‑renewable?,Wind,Sun,Coal,Water,C
Environment & Natural Resources,Which of these causes air pollution?,Buses,Factories,Trees,Birds,B
Environment & Natural Resources,Which of these causes air pollution?,Buses,Factories,Trees,Birds,B
Environment & Natural Resources,Which of these causes air pollution?,Buses,Factories,Trees,Birds,B
Environment & Natural Resources,The main source of fresh water is?,Sea,Rivers,Oceans,Desert,B
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
Environment & Natural Resources,Planting trees is called?,Mining,Afforestation,Littering,Deforestation,B
